,time,u10000,v10000,u20000,v20000,u30000,v30000,u40000,v40000,u50000,v50000,u60000,v60000,u70000,v70000,u80000,v80000,u90000,v90000,u100000,v100000
0,2016-02-19 06:00:00,14.1700000763,-11.0699996948,16.2000007629,-24.5,18.3999996185,-44.5999984741,11.3000001907,-45.5999984741,7.40000009537,-21.6000003815,4.59999990463,-16.8999996185,-1.70000004768,-15.1999998093,-4.5,-14.1999998093,-4.0,-6.59999990463,0.20000000298,-7.63999986649
1,2016-02-19 09:00:00,14.5699996948,-13.0799999237,17.8999996185,-31.3999996185,25.0,-52.5999984741,13.8999996185,-38.0999984741,10.6999998093,-26.7000007629,7.90000009537,-17.2999992371,1.5,-13.8999996185,-4.0,-13.0,-5.44999980927,-9.56999969482,-0.10000000149,-6.98999977112
2,2016-02-19 12:00:00,15.3299999237,-18.1800003052,24.6000003815,-35.4000015259,30.2000007629,-48.0999984741,18.7000007629,-33.9000015259,6.40000009537,-26.2000007629,4.80000019073,-20.1000003815,1.79999995232,-11.6000003815,-2.29999995232,-9.80000019073,-4.90000009537,-6.5,-0.389999985695,-3.5
3,2016-02-19 15:00:00,15.779999733,-17.3899993896,24.6000003815,-34.5999984741,29.7999992371,-37.2999992371,19.2999992371,-31.2999992371,9.80000019073,-17.2999992371,4.80000019073,-13.3999996185,2.20000004768,-8.60000038147,-0.600000023842,-5.0,-3.20000004768,-2.5,0.379999995232,-1.13999998569
4,2016-02-19 18:00:00,18.2199993134,-16.8899993896,29.2999992371,-31.5,31.0,-27.7999992371,20.2000007629,-20.6000003815,14.6000003815,-13.6000003815,10.8000001907,-4.59999990463,4.5,-2.70000004768,2.20000004768,0.5,0.300000011921,2.90000009537,1.10000002384,2.09999990463
5,2016-02-19 21:00:00,20.6100006104,-17.4200000763,33.9000015259,-27.0,33.5999984741,-25.2000007629,23.7000007629,-13.3000001907,19.6000003815,-6.09999990463,14.0,-0.800000011921,8.5,1.60000002384,5.19999980927,4.90000009537,2.79999995232,6.5,1.48000001907,4.96000003815
6,2016-02-20 00:00:00,21.9899997711,-15.8900003433,39.7999992371,-20.7999992371,32.5999984741,-23.2000007629,25.7000007629,-16.7999992371,21.3999996185,-8.30000019073,16.7999992371,-3.79999995232,12.1999998093,1.20000004768,8.60000038147,7.30000019073,4.19999980927,10.5,0.800000011921,6.09999990463
7,2016-02-20 03:00:00,18.2199993134,-11.0100002289,43.5999984741,-17.8999996185,33.0999984741,-14.0,23.6000003815,-8.69999980927,22.2000007629,-6.40000009537,22.0,-1.20000004768,16.5,5.59999990463,7.30000019073,13.5,7.69999980927,15.5,2.73000001907,10.2700004578
8,2016-02-20 06:00:00,16.2999992371,-3.8599998951,40.2000007629,-7.30000019073,30.2000007629,-1.5,21.2999992371,2.0,20.7999992371,5.40000009537,26.1000003815,1.20000004768,26.1000003815,13.1000003815,15.8999996185,20.5,8.39999961853,20.6000003815,-0.800000011921,10.8999996185
9,2016-02-20 09:00:00,16.8400001526,-0.490000009537,36.4000015259,-3.09999990463,34.7999992371,2.79999995232,28.6000003815,4.69999980927,27.0,7.0,23.7999992371,9.60000038147,25.0,8.60000038147,20.0,18.1000003815,12.3400001526,22.6299991608,1.10000002384,14.25
