,time,u0,v0,u10000,v10000,u20000,v20000,u30000,v30000,u40000,v40000,u50000,v50000,u60000,v60000,u70000,v70000,u80000,v80000,u90000,v90000,u100000,v100000
0,2016-02-19 06:00:00,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649,0.20000000298,-7.63999986649
1,2016-02-19 09:00:00,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112,-0.10000000149,-6.98999977112
2,2016-02-19 12:00:00,-0.389999985695,-3.5,-0.389999985695,-3.5,-0.389999985695,-3.5,-0.389999985695,-3.5,-0.389999985695,-3.5,-0.389999985695,-3.5,-0.389999985695,-3.5,-0.389999985695,-3.5,-0.389999985695,-3.5,-0.389999985695,-3.5,-0.389999985695,-3.5
3,2016-02-19 15:00:00,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569,0.379999995232,-1.13999998569
4,2016-02-19 18:00:00,1.10000002384,2.09999990463,1.10000002384,2.09999990463,1.10000002384,2.09999990463,1.10000002384,2.09999990463,1.10000002384,2.09999990463,1.10000002384,2.09999990463,1.10000002384,2.09999990463,1.10000002384,2.09999990463,1.10000002384,2.09999990463,1.10000002384,2.09999990463,1.10000002384,2.09999990463
5,2016-02-19 21:00:00,1.48000001907,4.96000003815,1.48000001907,4.96000003815,1.48000001907,4.96000003815,1.48000001907,4.96000003815,1.48000001907,4.96000003815,1.48000001907,4.96000003815,1.48000001907,4.96000003815,1.48000001907,4.96000003815,1.48000001907,4.96000003815,1.48000001907,4.96000003815,1.48000001907,4.96000003815
6,2016-02-20 00:00:00,0.800000011921,6.09999990463,0.800000011921,6.09999990463,0.800000011921,6.09999990463,0.800000011921,6.09999990463,0.800000011921,6.09999990463,0.800000011921,6.09999990463,0.800000011921,6.09999990463,0.800000011921,6.09999990463,0.800000011921,6.09999990463,0.800000011921,6.09999990463,0.800000011921,6.09999990463
7,2016-02-20 03:00:00,2.73000001907,10.2700004578,2.73000001907,10.2700004578,2.73000001907,10.2700004578,2.73000001907,10.2700004578,2.73000001907,10.2700004578,2.73000001907,10.2700004578,2.73000001907,10.2700004578,2.73000001907,10.2700004578,2.73000001907,10.2700004578,2.73000001907,10.2700004578,2.73000001907,10.2700004578
8,2016-02-20 06:00:00,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185,-0.800000011921,10.8999996185
9,2016-02-20 09:00:00,1.10000002384,14.25,1.10000002384,14.25,1.10000002384,14.25,1.10000002384,14.25,1.10000002384,14.25,1.10000002384,14.25,1.10000002384,14.25,1.10000002384,14.25,1.10000002384,14.25,1.10000002384,14.25,1.10000002384,14.25
10,2016-02-20 12:00:00,3.24000000954,11.1300001144,3.24000000954,11.1300001144,3.24000000954,11.1300001144,3.24000000954,11.1300001144,3.24000000954,11.1300001144,3.24000000954,11.1300001144,3.24000000954,11.1300001144,3.24000000954,11.1300001144,3.24000000954,11.1300001144,3.24000000954,11.1300001144,3.24000000954,11.1300001144
